patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,function,function_loc,edit_words,edit_feature,check,variable,ddg_codes,ddg_locs
git-2.0.0_diff_git-2.0.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.0/builtin/commit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.1/builtin/commit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_2.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_2.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_2.cpp,7,-647,653,-1,"die(_(""commit has empty message""));",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_0.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_0.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_0.cpp,57,"[[u'die', u'_', u'commit', u'has', u'empty', u'message'], []]",[11140150214877748013],"[null, ""_ret"", ""_ret""]","[""__ret""]",set([]),set([])
git-2.0.0_diff_git-2.0.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.0/builtin/gc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.1/builtin/gc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_3.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_3.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_3.cpp,-255,9,-1,264,,"error(FAILED_RUN, pack_refs_cmd.argv[0]);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1.cpp,3,"[[], [u'error', u'FAILED_RUN', u'pack_refs_cmd', u'argv[0]']]",[8738016176206488673],"[""run_command_v_opt_ret"", null]","[""_arg"", null, null]",set([]),set([])
git-2.0.0_diff_git-2.0.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.0/builtin/gc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.1/builtin/gc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_3.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_3.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_3.cpp,-255,12,-1,267,,"error(FAILED_RUN, reflog.argv[0]);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_2.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_2.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2.cpp,6,"[[], [u'error', u'FAILED_RUN', u'reflog', u'argv[0]']]",[12334953687443159322],"[""run_command_v_opt_ret"", null]","[null, null, null]",set([]),set([])
git-2.0.0_diff_git-2.0.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.0/builtin/gc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.1/builtin/gc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_4.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_4.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_4.cpp,24,-331,340,-1,"error(FAILED_RUN, pack_refs_cmd.argv[0]);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_3.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_3.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_3.cpp,80,"[[u'error', u'FAILED_RUN', u'pack_refs_cmd', u'argv[0]'], []]",[-8738016176206488673],"[""run_command_v_opt_ret"", null]","[""_arg"", ""_arg_ret"", ""_arg_ret""]",set([]),set([])
git-2.0.0_diff_git-2.0.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.0/builtin/gc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.1/builtin/gc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_4.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_4.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_4.cpp,27,-331,343,-1,"error(FAILED_RUN, reflog.argv[0]);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_4.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_4.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_4.cpp,83,"[[u'error', u'FAILED_RUN', u'reflog', u'argv[0]'], []]",[-12334953687443159322],"[""run_command_v_opt_ret""]","[""_arg"", ""_arg_ret"", ""_arg_ret""]",set([]),set([])
git-2.0.0_diff_git-2.0.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.0/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.1/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_5.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_5.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_5.cpp,-131,17,-1,144,,"die_errno(_(""unable to open %s""), curr_pack);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_5.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_5.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_5.cpp,13,"[[], [u'die_errno', u'_', u'unable', u'to', u'open', u'%s', u'curr_pack']]",[-2368275173095454853],"[""_ret"", null, ""_ret""]","[""__ret"", null]",set([]),set([])
git-2.0.0_diff_git-2.0.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.0/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.1/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_6.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_6.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_6.cpp,7,10,203,213,"die(_(""object of unexpected type""));","die(_(""object %s: expected type %s, found %s""),
			    sha1_to_hex(obj->sha1),
			    typename(obj->type), typename(type));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_6.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_6.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_6.cpp,12,"[[u'of', u'unexpected'], [u'%s', u'expected', u'%s', u'found', u'%s', u'sha1_to_hex', u'obj', u'sha1', u'typename', u'obj', u'type', u'typename', u'type']]",[33915738070528176596],"[""_ret"", "" struct object"", ""_ret"", ""_ret""]","[""__ret""]",set([]),set([])
git-2.0.0_diff_git-2.0.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.0/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.1/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_6.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_6.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_6.cpp,-197,7,-1,210,,"die(_(""did not receive expected object %s""),
			      sha1_to_hex(obj->sha1));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_7.cpp,12,"[[], [u'die', u'_', u'did', u'not', u'receive', u'expected', u'object', u'%s', u'sha1_to_hex', u'obj', u'sha1']]",[4361632527989453959],"[""_ret""]","[""__ret"", ""sha1_to_hex_ret""]",set([]),set([])
git-2.0.0_diff_git-2.0.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.0/builtin/remote.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.1/builtin/remote.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_11.cpp,8,-794,793,-1,"error(_(""Could not remove config section '%s'""), buf.buf);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_8.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_8.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_8.cpp,30,"[[u'error', u'_', u'Could', u'not', u'remove', u'config', u'section', u'%s', u'buf', u'buf'], []]",[-24017358700439513473],"[""git_config_rename_section_ret""]","[""__ret"", ""_arg_ret"", ""_arg_ret""]",set([]),set([])
git-2.0.0_diff_git-2.0.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.0/builtin/remote.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.1/builtin/remote.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_12.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_12.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_12.cpp,-834,9,-1,846,,"error(_(""Could not remove config section '%s'""), buf.buf);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_9.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_9.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_9.cpp,75,"[[], [u'error', u'_', u'Could', u'not', u'remove', u'config', u'section', u'%s', u'buf', u'buf']]",[24017358700439513473],"[""git_config_rename_section_ret""]","[""__ret"", ""_arg_ret"", ""_arg_ret""]",set([]),set([])
